Rang,Word,lemme,cgram,genre,nombre,freqlemlivres
25132,quotient,quotient,NOM,m,s,0.61
25151,rectification,rectification,NOM,f,s,0.61
25152,rectifications,rectification,NOM,f,p,0.61
25155,rentabilité,rentabilité,NOM,f,s,0.61
25176,réouverture,réouverture,NOM,f,s,0.61
25181,révocation,révocation,NOM,f,s,0.61
25189,sapeurs-pompiers,sapeur-pompier,NOM,m,p,0.61
25200,set,set,NOM,m,s,0.61
25201,sets,set,NOM,m,p,0.61
25208,simplification,simplification,NOM,f,s,0.61
25210,simulation,simulation,NOM,f,s,0.61
25211,simulations,simulation,NOM,f,p,0.61
25217,soja,soja,NOM,m,s,0.61
25231,stagnation,stagnation,NOM,f,s,0.61
25249,sédiments,sédiment,NOM,m,p,0.61
25283,transposition,transposition,NOM,f,s,0.61
25308,vice-président,vice-président,NOM,m,s,0.61
25309,vice-présidente,vice-président,NOM,f,s,0.61
25310,vice-présidents,vice-président,NOM,m,p,0.61
25314,yen,yen,NOM,m,s,0.61
25315,yens,yen,NOM,m,p,0.61
25336,adhérence,adhérence,NOM,f,s,0.54
25343,agrumes,agrume,NOM,m,p,0.54
25355,allégation,allégation,NOM,f,s,0.54
25356,allégations,allégation,NOM,f,p,0.54
25357,allégement,allégement,NOM,m,s,0.54
25361,amiante,amiante,NOM,m,s,0.54
25364,amplification,amplification,NOM,f,s,0.54
25369,annonceurs,annonceur,NOM,m,p,0.54
25401,assouplissement,assouplissement,NOM,m,s,0.54
25403,astrologie,astrologie,NOM,f,s,0.54
25449,book,book,NOM,m,s,0.54
25450,books,book,NOM,m,p,0.54
25541,centre-ville,centre-ville,NOM,m,s,0.54
25592,concordance,concordance,NOM,f,s,0.54
25595,conservatisme,conservatisme,NOM,m,s,0.54
25613,deal,deal,NOM,m,s,0.54
25634,diète,diète,NOM,f,s,0.54
25650,décrochage,décrochage,NOM,m,s,0.54
25656,démographie,démographie,NOM,f,s,0.54
25680,détérioration,détérioration,NOM,f,s,0.54
25682,dévaluation,dévaluation,NOM,f,s,0.54
25702,expo,expo,NOM,f,s,0.54
25712,feeling,feeling,NOM,m,s,0.54
25716,folio,folio,NOM,m,s,0.54
25718,foret,foret,NOM,m,s,0.54
25733,fuselage,fuselage,NOM,m,s,0.54
25792,ides,ides,NOM,f,p,0.54
25804,incitation,incitation,NOM,f,s,0.54
25805,incubation,incubation,NOM,f,s,0.54
25808,induction,induction,NOM,f,s,0.54
25812,inflammation,inflammation,NOM,f,s,0.54
25813,insertion,insertion,NOM,f,s,0.54
25848,label,label,NOM,m,s,0.54
25849,labels,label,NOM,m,p,0.54
25850,lanceur,lanceur,NOM,m,s,0.54
25851,lanceurs,lanceur,NOM,m,p,0.54
25879,liquidité,liquidité,NOM,f,s,0.54
25880,liquidités,liquidité,NOM,f,p,0.54
25922,minijupe,minijupe,NOM,f,s,0.54
25936,must,must,NOM,m,,0.54
25944,natalité,natalité,NOM,f,s,0.54
25951,notification,notification,NOM,f,s,0.54
26031,pliage,pliage,NOM,m,s,0.54
26094,rallye,rallye,NOM,m,s,0.54
26108,remake,remake,NOM,m,s,0.54
26135,ré,ré,NOM,m,,0.54
26136,réceptacle,réceptacle,NOM,m,s,0.54
26179,shopping,shopping,NOM,m,s,0.54
26199,staff,staff,NOM,m,s,0.54
26220,t-shirt,t-shirt,NOM,m,s,0.54
26221,t-shirts,t-shirt,NOM,m,p,0.54
26228,technologie,technologie,NOM,f,s,0.54
26229,technologies,technologie,NOM,f,p,0.54
26233,thermostat,thermostat,NOM,m,s,0.54
26265,vaccination,vaccination,NOM,f,s,0.54
26281,verrouillage,verrouillage,NOM,m,s,0.54
26302,émergence,émergence,NOM,f,s,0.54
26320,about,about,NOM,m,s,0.47
26323,acception,acception,NOM,f,s,0.47
26325,acheminement,acheminement,NOM,m,s,0.47
26331,age,age,NOM,m,s,0.47
26332,ages,age,NOM,m,p,0.47
26338,ajout,ajout,NOM,m,s,0.47
26339,ajouts,ajout,NOM,m,p,0.47
26378,assignation,assignation,NOM,f,s,0.47
26385,aster,aster,NOM,m,s,0.47
26398,avent,avent,NOM,m,s,0.47
26402,bacon,bacon,NOM,m,s,0.47
26409,bailleur,bailleur,NOM,m,s,0.47
26410,bailleurs,bailleur,NOM,m,p,0.47
26420,barbecue,barbecue,NOM,m,s,0.47
26498,cadrage,cadrage,NOM,m,s,0.47
26535,cession,cession,NOM,f,s,0.47
26581,compilation,compilation,NOM,f,s,0.47
26591,congélation,congélation,NOM,f,s,0.47
26682,distillation,distillation,NOM,f,s,0.47
26684,dividende,dividende,NOM,m,s,0.47
26685,dividendes,dividende,NOM,m,p,0.47
26708,déclinaison,déclinaison,NOM,f,s,0.47
26709,déclinaisons,déclinaison,NOM,f,p,0.47
26722,dépistage,dépistage,NOM,m,s,0.47
26781,financement,financement,NOM,m,s,0.47
26782,financements,financement,NOM,m,p,0.47
26850,hit,hit,NOM,m,s,0.47
26851,hits,hit,NOM,m,p,0.47
26879,info,info,NOM,f,s,0.47
26880,informaticien,informaticien,NOM,m,s,0.47
26883,infos,info,NOM,f,p,0.47
26890,investiture,investiture,NOM,f,s,0.47
26923,laïcité,laïcité,NOM,f,s,0.47
26931,loft,loft,NOM,m,s,0.47
26949,manga,manga,NOM,m,s,0.47
26950,mangas,manga,NOM,m,p,0.47
26964,mascara,mascara,NOM,m,s,0.47
27012,métallurgie,métallurgie,NOM,f,s,0.47
27029,obstruction,obstruction,NOM,f,s,0.47
27031,obtention,obtention,NOM,f,s,0.47
27069,patronat,patronat,NOM,m,s,0.47
27076,penalty,penalty,NOM,m,s,0.47
27125,pondération,pondération,NOM,f,s,0.47
27133,potassium,potassium,NOM,m,s,0.47
27146,prédominance,prédominance,NOM,f,s,0.47
27153,préservation,préservation,NOM,f,s,0.47
27176,quota,quota,NOM,m,s,0.47
27177,quotas,quota,NOM,m,p,0.47
27191,recyclage,recyclage,NOM,m,s,0.47
27195,refonte,refonte,NOM,f,s,0.47
27196,relecture,relecture,NOM,f,s,0.47
27205,retransmission,retransmission,NOM,f,s,0.47
27228,réglementation,réglementation,NOM,f,s,0.47
27229,réglementations,réglementation,NOM,f,p,0.47
27231,rétention,rétention,NOM,f,s,0.47
27250,satire,satire,NOM,f,s,0.47
27269,serrage,serrage,NOM,m,s,0.47
27275,sodomie,sodomie,NOM,f,s,0.47
27292,stockage,stockage,NOM,m,s,0.47
27295,strates,strate,NOM,f,p,0.47
27330,tollé,tollé,NOM,m,s,0.47
27340,translation,translation,NOM,f,s,0.47
27370,téléspectateurs,téléspectateur,NOM,m,p,0.47
27378,uranium,uranium,NOM,m,s,0.47
27383,ventilation,ventilation,NOM,f,s,0.47
27402,écartement,écartement,NOM,m,s,0.47
27404,échangeur,échangeur,NOM,m,s,0.47
27427,étalement,étalement,NOM,m,s,0.47
27440,acre,acre,NOM,f,s,0.41
27441,acres,acre,NOM,f,p,0.41
27446,adjonction,adjonction,NOM,f,s,0.41
27475,ancrage,ancrage,NOM,m,s,0.41
27481,anthropologie,anthropologie,NOM,f,s,0.41
27504,assaisonnement,assaisonnement,NOM,m,s,0.41
27506,assureur,assureur,NOM,m,s,0.41
27507,assureurs,assureur,NOM,m,p,0.41
27508,astronaute,astronaute,NOM,,s,0.41
27509,astronautes,astronaute,NOM,,p,0.41
27518,avant-première,avant-première,NOM,f,s,0.41
27579,boom,boom,NOM,m,s,0.41
27649,cholestérol,cholestérol,NOM,m,s,0.41
27664,coexistence,coexistence,NOM,f,s,0.41
27670,commercialisation,commercialisation,NOM,f,s,0.41
27677,consolidation,consolidation,NOM,f,s,0.41
27690,copropriété,copropriété,NOM,f,s,0.41
27708,courgette,courgette,NOM,f,s,0.41
27709,courgettes,courgette,NOM,f,p,0.41
27733,curriculum,curriculum,NOM,m,s,0.41
27763,dotation,dotation,NOM,f,s,0.41
27777,décolonisation,décolonisation,NOM,f,s,0.41
27795,démantèlement,démantèlement,NOM,m,s,0.41
27798,déni,déni,NOM,m,s,0.41
27800,déontologie,déontologie,NOM,f,s,0.41
27802,dépréciation,dépréciation,NOM,f,s,0.41
27808,désinformation,désinformation,NOM,f,s,0.41
27833,essieu,essieu,NOM,m,s,0.41
27842,ex-ministre,ex-ministre,NOM,m,s,0.41
27848,expropriation,expropriation,NOM,f,s,0.41
27871,finalité,finalité,NOM,f,s,0.41
27872,finalités,finalité,NOM,f,p,0.41
27880,fondeur,fondeur,NOM,m,s,0.41
27906,full,full,NOM,m,s,0.41
27915,féminisme,féminisme,NOM,m,s,0.41
27951,graphisme,graphisme,NOM,m,s,0.41
27952,graphismes,graphisme,NOM,m,p,0.41
27978,hart,hart,NOM,f,s,0.41
28003,imposition,imposition,NOM,f,s,0.41
28062,licenciement,licenciement,NOM,m,s,0.41
28063,licenciements,licenciement,NOM,m,p,0.41
28078,longitude,longitude,NOM,f,s,0.41
28109,marijuana,marijuana,NOM,f,s,0.41
28159,mémorial,mémorial,NOM,m,s,0.41
28177,normalisation,normalisation,NOM,f,s,0.41
28190,oiselle,oiselle,NOM,f,s,0.41
28191,oiselles,oiselle,NOM,f,p,0.41
28196,ondins,ondin,NOM,m,p,0.41
28234,patinoire,patinoire,NOM,f,s,0.41
28264,plagiat,plagiat,NOM,m,s,0.41
28273,pointage,pointage,NOM,m,s,0.41
28299,programmation,programmation,NOM,f,s,0.41
28340,rasage,rasage,NOM,m,s,0.41
28350,redistribution,redistribution,NOM,f,s,0.41
28362,renonciation,renonciation,NOM,f,s,0.41
28386,rotor,rotor,NOM,m,s,0.41
28398,réfraction,réfraction,NOM,f,s,0.41
28401,réservation,réservation,NOM,f,s,0.41
28402,réservations,réservation,NOM,f,p,0.41
28451,souscription,souscription,NOM,f,s,0.41
28457,spécialisation,spécialisation,NOM,f,s,0.41
28458,stabilisation,stabilisation,NOM,f,s,0.41
28477,symbiose,symbiose,NOM,f,s,0.41
28480,séchage,séchage,NOM,m,s,0.41
28492,tag,tag,NOM,m,s,0.41
28557,validité,validité,NOM,f,s,0.41
28582,vulgarisation,vulgarisation,NOM,f,s,0.41
28594,zip,zip,NOM,m,s,0.41
28597,zoom,zoom,NOM,m,s,0.41
28624,éviction,éviction,NOM,f,s,0.41
28630,acquittement,acquittement,NOM,m,s,0.34
28634,adéquation,adéquation,NOM,f,s,0.34
28671,appropriation,appropriation,NOM,f,s,0.34
28687,arthrite,arthrite,NOM,f,s,0.34
28691,assainissement,assainissement,NOM,m,s,0.34
28736,basket-ball,basket-ball,NOM,m,s,0.34
28740,baux,"bail,bau",NOM,m,p,0.34
28794,brick,brick,NOM,m,s,0.34
28851,cata,cata,NOM,f,s,0.34
28854,causalité,causalité,NOM,f,s,0.34
28887,citoyenneté,citoyenneté,NOM,f,s,0.34
28914,comparution,comparution,NOM,f,s,0.34
28922,confinement,confinement,NOM,m,s,0.34
28977,créativité,créativité,NOM,f,s,0.34
28978,crédibilité,crédibilité,NOM,f,s,0.34
28997,demandeur,demandeur,NOM,m,s,0.34
28998,demandeurs,demandeur,NOM,m,p,0.34
29003,destitution,destitution,NOM,f,s,0.34
29028,dom,dom,NOM,m,s,0.34
29039,doublage,doublage,NOM,m,s,0.34
29066,délimitation,délimitation,NOM,f,s,0.34
29073,déminage,déminage,NOM,m,s,0.34
29088,dérogation,dérogation,NOM,f,s,0.34
29089,dérogations,dérogation,NOM,f,p,0.34
29101,efficience,efficience,NOM,f,s,0.34
29117,enfouissement,enfouissement,NOM,m,s,0.34
29128,enzyme,enzyme,NOM,f,s,0.34
29129,enzymes,enzyme,NOM,f,p,0.34
29132,espacement,espacement,NOM,m,s,0.34
29177,fiabilité,fiabilité,NOM,f,s,0.34
29187,flexibilité,flexibilité,NOM,f,s,0.34
29303,group,group,NOM,m,s,0.34
29337,homogénéité,homogénéité,NOM,f,s,0.34
29347,hydrocarbures,hydrocarbure,NOM,m,p,0.34
29355,hémicycle,hémicycle,NOM,m,s,0.34
29372,imam,imam,NOM,m,s,0.34
29375,immobilisation,immobilisation,NOM,f,s,0.34
29376,immobilisations,immobilisation,NOM,f,p,0.34
29407,irradiation,irradiation,NOM,f,s,0.34
29409,isolation,isolation,NOM,f,s,0.34
29421,jurisprudence,jurisprudence,NOM,f,s,0.34
29431,kit,kit,NOM,m,s,0.34
29432,kits,kit,NOM,m,p,0.34
29445,levage,levage,NOM,m,s,0.34
29545,muffins,muffin,NOM,m,p,0.34
29578,nutrition,nutrition,NOM,f,s,0.34
29597,onglet,onglet,NOM,m,s,0.34
29598,onglets,onglet,NOM,m,p,0.34
29604,ordination,ordination,NOM,f,s,0.34
29627,passation,passation,NOM,f,s,0.34
29644,pertinence,pertinence,NOM,f,s,0.34
29689,planification,planification,NOM,f,s,0.34
29690,plasma,plasma,NOM,m,s,0.34
29693,plateforme,plateforme,NOM,f,s,0.34
29710,polyester,polyester,NOM,m,s,0.34
29720,posologie,posologie,NOM,f,s,0.34
29739,productivité,productivité,NOM,f,s,0.34
29740,professionnalisme,professionnalisme,NOM,m,s,0.34
29743,promo,promo,NOM,f,s,0.34
29744,promos,promo,NOM,f,p,0.34
29745,promulgation,promulgation,NOM,f,s,0.34
29746,propulsion,propulsion,NOM,f,s,0.34
29765,quine,quine,NOM,m,s,0.34
29814,restructuration,restructuration,NOM,f,s,0.34
29815,restructurations,restructuration,NOM,f,p,0.34
29836,régulation,régulation,NOM,f,s,0.34
29837,réintégration,réintégration,NOM,f,s,0.34
29840,rétractation,rétractation,NOM,f,s,0.34
29846,salubrité,salubrité,NOM,f,s,0.34
29917,spécificité,spécificité,NOM,f,s,0.34
29918,spécificités,spécificité,NOM,f,p,0.34
29922,string,string,NOM,m,s,0.34
29930,surf,surf,NOM,m,s,0.34
29959,tee,tee,NOM,m,s,0.34
30022,unification,unification,NOM,f,s,0.34
30036,virement,virement,NOM,m,s,0.34
30037,virements,virement,NOM,m,p,0.34
30055,yards,yard,NOM,m,p,0.34
30089,épicentre,épicentre,NOM,m,s,0.34
30090,étanchéité,étanchéité,NOM,f,s,0.34
30105,ados,ados,NOM,m,,0.27
30150,ante,ante,NOM,f,s,0.27
30192,assurance-vie,assurance-vie,NOM,f,s,0.27
30287,branchement,branchement,NOM,m,s,0.27
30351,cellulose,cellulose,NOM,f,s,0.27
30392,ciboulette,ciboulette,NOM,f,s,0.27
30415,codage,codage,NOM,m,s,0.27
30469,convivialité,convivialité,NOM,f,s,0.27
30476,coriandre,coriandre,NOM,f,s,0.27
30485,cotation,cotation,NOM,f,s,0.27
30493,courtage,courtage,NOM,m,s,0.27
30510,croquettes,croquette,NOM,f,p,0.27
30553,diffamation,diffamation,NOM,f,s,0.27
30559,discount,discount,NOM,m,s,0.27
30564,dissuasion,dissuasion,NOM,f,s,0.27
30575,doublement,doublement,NOM,m,s,0.27
30593,déblocage,déblocage,NOM,m,s,0.27
30620,détection,détection,NOM,f,s,0.27
30647,ensoleillement,ensoleillement,NOM,m,s,0.27
30718,flop,flop,NOM,m,s,0.27
30721,forage,forage,NOM,m,s,0.27
30722,forages,forage,NOM,m,p,0.27
30748,fuel,fuel,NOM,m,s,0.27
30797,green,green,NOM,m,s,0.27
30836,holding,holding,NOM,,s,0.27
30842,homonymie,homonymie,NOM,f,s,0.27
30845,hospitalisation,hospitalisation,NOM,f,s,0.27
30875,import,import,NOM,m,s,0.27
30891,infrastructure,infrastructure,NOM,f,s,0.27
30892,infrastructures,infrastructure,NOM,f,p,0.27
30900,instauration,instauration,NOM,f,s,0.27
30906,interception,interception,NOM,f,s,0.27
30917,invalidité,invalidité,NOM,f,s,0.27
30932,kan,kan,NOM,m,s,0.27
30941,kitchenette,kitchenette,NOM,f,s,0.27
30972,libéralisation,libéralisation,NOM,f,s,0.27
30982,lobby,lobby,NOM,m,s,0.27
31012,majoration,majoration,NOM,f,s,0.27
31034,marinade,marinade,NOM,f,s,0.27
31046,mateurs,mateur,NOM,m,p,0.27
31079,mixage,mixage,NOM,m,s,0.27
31087,motorisation,motorisation,NOM,f,s,0.27
31140,nuisance,nuisance,NOM,f,s,0.27
31141,nuisances,nuisance,NOM,f,p,0.27
31265,pluralité,pluralité,NOM,f,s,0.27
31294,pragmatisme,pragmatisme,NOM,m,s,0.27
31313,pulvérisation,pulvérisation,NOM,f,s,0.27
31334,raccordement,raccordement,NOM,m,s,0.27
31357,rationalité,rationalité,NOM,f,s,0.27
31360,reclassement,reclassement,NOM,m,s,0.27
31369,remplissage,remplissage,NOM,m,s,0.27
31370,report,report,NOM,m,s,0.27
31371,reports,report,NOM,m,p,0.27
31376,repêchage,repêchage,NOM,m,s,0.27
31391,riffs,riff,NOM,m,p,0.27
31454,sidérurgie,sidérurgie,NOM,f,s,0.27
31456,sionisme,sionisme,NOM,m,s,0.27
31466,solvant,solvant,NOM,m,s,0.27
31467,solvants,solvant,NOM,m,p,0.27
31489,spray,spray,NOM,m,s,0.27
31499,stimulation,stimulation,NOM,f,s,0.27
31525,supervision,supervision,NOM,f,s,0.27
31531,survol,survol,NOM,m,s,0.27
31537,synchronisation,synchronisation,NOM,f,s,0.27
31588,team,team,NOM,m,s,0.27
31592,terminologie,terminologie,NOM,f,s,0.27
31652,universalité,universalité,NOM,f,s,0.27
31723,égalisation,égalisation,NOM,f,s,0.27
31726,égérie,égérie,NOM,f,s,0.27
31747,absentéisme,absentéisme,NOM,m,s,0.2
31752,ache,ache,NOM,f,s,0.2
31753,aches,ache,NOM,f,p,0.2
31756,activisme,activisme,NOM,m,s,0.2
31759,adjudication,adjudication,NOM,f,s,0.2
31763,ado,ado,NOM,,s,0.2
31781,allègement,allègement,NOM,m,s,0.2
31782,altérité,altérité,NOM,f,s,0.2
31788,amortissement,amortissement,NOM,m,s,0.2
31845,attestation,attestation,NOM,f,s,0.2
31846,attestations,attestation,NOM,f,p,0.2
31958,box-office,box-office,NOM,m,s,0.2
31998,burg,burg,NOM,m,s,0.2
32070,casting,casting,NOM,m,s,0.2
32074,catalyseur,catalyseur,NOM,m,s,0.2
32075,catalyseurs,catalyseur,NOM,m,p,0.2
32156,climatisation,climatisation,NOM,f,s,0.2
32185,compétiteurs,compétiteur,NOM,m,p,0.2
32227,corrosion,corrosion,NOM,f,s,0.2
32228,corrélation,corrélation,NOM,f,s,0.2
32236,coupage,coupage,NOM,m,s,0.2
32279,cumul,cumul,NOM,m,s,0.2
32320,derby,derby,NOM,m,s,0.2
32340,dilution,dilution,NOM,f,s,0.2
32409,démocratisation,démocratisation,NOM,f,s,0.2
32494,ethnie,ethnie,NOM,f,s,0.2
32495,ethnies,ethnie,NOM,f,p,0.2
32507,export,export,NOM,m,s,0.2
32510,extrémisme,extrémisme,NOM,m,s,0.2
32571,francophonie,francophonie,NOM,f,s,0.2
32650,glucides,glucide,NOM,m,p,0.2
32651,glucose,glucose,NOM,m,s,0.2
32728,homologation,homologation,NOM,f,s,0.2
32740,hypertension,hypertension,NOM,f,s,0.2
32764,iles,ile,NOM,m,p,0.2
32765,illustrateur,illustrateur,NOM,m,s,0.2
32795,industrialisation,industrialisation,NOM,f,s,0.2
32797,ingestion,ingestion,NOM,f,s,0.2
32798,innocuité,innocuité,NOM,f,s,0.2
32803,interaction,interaction,NOM,f,s,0.2
32804,interactions,interaction,NOM,f,p,0.2
32875,kola,kola,NOM,m,s,0.2
32907,lave-vaisselle,lave-vaisselle,NOM,m,,0.2
32908,laxisme,laxisme,NOM,m,s,0.2
32924,lipides,lipide,NOM,m,p,0.2
32932,localisation,localisation,NOM,f,s,0.2
32947,lymphocytes,lymphocyte,NOM,m,p,0.2
33048,mouture,mouture,NOM,f,s,0.2
33050,mouvance,mouvance,NOM,f,s,0.2
33058,musculation,musculation,NOM,f,s,0.2
33083,métabolisme,métabolisme,NOM,m,s,0.2
33085,méthane,méthane,NOM,m,s,0.2
33106,news,new,NOM,m,p,0.2
33178,oxydation,oxydation,NOM,f,s,0.2
33199,paradigme,paradigme,NOM,m,s,0.2
33215,pathologie,pathologie,NOM,f,s,0.2
33326,pool,pool,NOM,m,s,0.2
33380,psychothérapie,psychothérapie,NOM,f,s,0.2
33405,péréquation,péréquation,NOM,f,s,0.2
33438,randonneurs,randonneur,NOM,m,p,0.2
33444,rationalisation,rationalisation,NOM,f,s,0.2
33516,récession,récession,NOM,f,s,0.2
33553,sandales,sandale,NOM,f,p,0.2
33585,sexisme,sexisme,NOM,m,s,0.2
33639,sponsor,sponsor,NOM,m,s,0.2
33640,sponsors,sponsor,NOM,m,p,0.2
33654,subjectivité,subjectivité,NOM,f,s,0.2
33703,tan,tan,NOM,m,s,0.2
33705,tans,tan,NOM,m,p,0.2
33751,tin,tin,NOM,m,s,0.2
33781,toxicité,toxicité,NOM,f,s,0.2
33789,transplantation,transplantation,NOM,f,s,0.2
33819,typologie,typologie,NOM,f,s,0.2
33822,télécommunication,télécommunication,NOM,f,s,0.2
33823,télécommunications,télécommunication,NOM,f,p,0.2
33871,volontariat,volontariat,NOM,m,s,0.2
33893,écologie,écologie,NOM,f,s,0.2
33908,électrons,électron,NOM,m,p,0.2
33917,épilation,épilation,NOM,f,s,0.2
33942,able,able,NOM,m,s,0.14
33948,abrogation,abrogation,NOM,f,s,0.14
33981,affiliation,affiliation,NOM,f,s,0.14
34013,ale,ale,NOM,f,s,0.14
34016,allaitement,allaitement,NOM,m,s,0.14
34028,aman,aman,NOM,m,s,0.14
34094,ape,ape,NOM,m,s,0.14
34135,artefacts,artefact,NOM,m,p,0.14
34145,asse,asse,NOM,f,s,0.14
34169,authentification,authentification,NOM,f,s,0.14
34173,automatisation,automatisation,NOM,f,s,0.14
34187,aéronef,aéronef,NOM,m,s,0.14
34188,aéronefs,aéronef,NOM,m,p,0.14
34190,aître,aître,NOM,m,s,0.14
34229,basculement,basculement,NOM,m,s,0.14
34264,billon,billon,NOM,m,s,0.14
34275,bit,bit,NOM,m,s,0.14
34276,bits,bit,NOM,m,p,0.14
34374,brunch,brunch,NOM,m,s,0.14
34399,caféine,caféine,NOM,f,s,0.14
34443,capitalisation,capitalisation,NOM,f,s,0.14
34446,captation,captation,NOM,f,s,0.14
34483,centralisation,centralisation,NOM,f,s,0.14
34523,chimiothérapie,chimiothérapie,NOM,f,s,0.14
34566,cluse,cluse,NOM,f,s,0.14
34597,commutation,commutation,NOM,f,s,0.14
34599,complémentarité,complémentarité,NOM,f,s,0.14
34600,compost,compost,NOM,m,s,0.14
34605,comptage,comptage,NOM,m,s,0.14
34612,concepteur,concepteur,NOM,m,s,0.14
34613,concepteurs,concepteur,NOM,m,p,0.14
34627,connotation,connotation,NOM,f,s,0.14
34630,conso,conso,NOM,f,s,0.14
34656,copyright,copyright,NOM,m,s,0.14
34754,curry,curry,NOM,m,s,0.14
34779,dangerosité,dangerosité,NOM,f,s,0.14
34782,datation,datation,NOM,f,s,0.14
34808,diagramme,diagramme,NOM,m,s,0.14
34816,diffuseur,diffuseur,NOM,m,s,0.14
34817,diffuseurs,diffuseur,NOM,m,p,0.14
34818,différenciation,différenciation,NOM,f,s,0.14
34821,dinars,dinar,NOM,m,p,0.14
34837,diversification,diversification,NOM,f,s,0.14
34863,duché,duché,NOM,m,s,0.14
34891,décodage,décodage,NOM,m,s,0.14
34915,démontage,démontage,NOM,m,s,0.14
34944,déversement,déversement,NOM,m,s,0.14
35053,extradition,extradition,NOM,f,s,0.14
35092,filtration,filtration,NOM,f,s,0.14
35128,fragmentation,fragmentation,NOM,f,s,0.14
35133,fratrie,fratrie,NOM,f,s,0.14
35253,gone,gone,NOM,m,s,0.14
35293,grill,grill,NOM,m,s,0.14
35328,habillage,habillage,NOM,m,s,0.14
35361,hockey,hockey,NOM,m,s,0.14
35405,hétérogénéité,hétérogénéité,NOM,f,s,0.14
35415,implant,implant,NOM,m,s,0.14
35416,implants,implant,NOM,m,p,0.14
35430,inclusion,inclusion,NOM,f,s,0.14
35435,indemnisation,indemnisation,NOM,f,s,0.14
35452,intensification,intensification,NOM,f,s,0.14
35479,ion,ion,NOM,m,s,0.14
35481,ions,ion,NOM,m,p,0.14
35503,jacuzzi,jacuzzi,NOM,m,s,0.14
35517,junte,junte,NOM,f,s,0.14
35527,kayak,kayak,NOM,m,s,0.14
35529,kilogrammes,kilogramme,NOM,m,p,0.14
35580,leadership,leadership,NOM,m,s,0.14
35590,libre-échange,libre-échange,NOM,m,,0.14
35607,lithium,lithium,NOM,m,s,0.14
35620,lotte,lotte,NOM,f,s,0.14
35646,législature,législature,NOM,f,s,0.14
35663,maintenance,maintenance,NOM,f,s,0.14
35688,mare,mar,NOM,f,s,0.14
35700,marquage,marquage,NOM,m,s,0.14
35755,micro-ondes,micro-ondes,NOM,m,,0.14
35785,mixité,mixité,NOM,f,s,0.14
35859,nard,nard,NOM,m,s,0.14
35943,ontologie,ontologie,NOM,f,s,0.14
36035,parité,parité,NOM,f,s,0.14
36042,parrainage,parrainage,NOM,m,s,0.14
36057,patch,patch,NOM,m,s,0.14
36079,pence,pence,NOM,m,p,0.14
36107,phone,phone,NOM,m,s,0.14
36108,phones,phone,NOM,m,p,0.14
36134,pinot,pinot,NOM,m,s,0.14
36137,pipeline,pipeline,NOM,m,s,0.14
36153,placebo,placebo,NOM,m,s,0.14
36208,polyvalence,polyvalence,NOM,f,s,0.14
36210,polyéthylène,polyéthylène,NOM,m,s,0.14
36212,pompage,pompage,NOM,m,s,0.14
36217,populisme,populisme,NOM,m,s,0.14
36249,probation,probation,NOM,f,s,0.14
36275,protectionnisme,protectionnisme,NOM,m,s,0.14
36315,puy,puy,NOM,m,s,0.14
36324,pédophilie,pédophilie,NOM,f,s,0.14
36346,quasi,quasi,NOM,m,s,0.14
36355,questionnement,questionnement,NOM,m,s,0.14
36356,questionnements,questionnement,NOM,m,p,0.14
36376,radicalisation,radicalisation,NOM,f,s,0.14
36380,radiodiffusion,radiodiffusion,NOM,f,s,0.14
36413,recouvrement,recouvrement,NOM,m,s,0.14
36449,revalorisation,revalorisation,NOM,f,s,0.14
36495,réadaptation,réadaptation,NOM,f,s,0.14
36496,réaménagement,réaménagement,NOM,m,s,0.14
36511,régularisation,régularisation,NOM,f,s,0.14
36513,régénération,régénération,NOM,f,s,0.14
36516,réinstallation,réinstallation,NOM,f,s,0.14
36524,réunification,réunification,NOM,f,s,0.14
36604,singles,single,NOM,m,p,0.14
36631,solvabilité,solvabilité,NOM,f,s,0.14
36810,timing,timing,NOM,m,s,0.14
