,Word,lemme,cgram,genre,nombre,freqlemlivres
741,détails,détail,NOM,m,p,91.15
742,glace,glace,NOM,f,s,91.01
743,glaces,glace,NOM,f,p,91.01
744,pont,pont,NOM,m,s,90.81
745,ponts,pont,NOM,m,p,90.81
748,vêtement,vêtement,NOM,m,s,90.14
749,vêtements,vêtement,NOM,m,p,90.14
750,tableau,tableau,NOM,m,s,90.0
751,tableaux,tableau,NOM,m,p,90.0
752,cousin,cousin,NOM,m,s,89.93
753,cousine,cousin,NOM,f,s,89.93
755,cousins,cousin,NOM,m,p,89.93
756,paquet,paquet,NOM,m,s,89.19
757,paquets,paquet,NOM,m,p,89.19
759,veille,veille,NOM,f,s,89.05
760,veilles,veille,NOM,f,p,89.05
761,plan,plan,NOM,m,s,88.99
762,plans,plan,NOM,m,p,88.99
763,espace,espace,NOM,,s,88.51
764,espaces,espace,NOM,,p,88.51
765,chapeau,chapeau,NOM,m,s,88.04
766,chapeaux,chapeau,NOM,m,p,88.04
767,truc,truc,NOM,m,s,87.77
768,trucs,truc,NOM,m,p,87.77
769,passion,passion,NOM,f,s,87.64
770,passions,passion,NOM,f,p,87.64
771,action,action,NOM,f,s,87.43
772,actions,action,NOM,f,p,87.43
773,docteur,docteur,NOM,m,s,87.36
774,docteurs,docteur,NOM,m,p,87.36
776,parti,parti,NOM,m,s,87.36
777,partis,parti,NOM,m,p,87.36
778,trottoir,trottoir,NOM,m,s,87.36
779,trottoirs,trottoir,NOM,m,p,87.36
780,personnage,personnage,NOM,m,s,86.96
781,personnages,personnage,NOM,m,p,86.96
782,plage,plage,NOM,f,s,86.89
783,plages,plage,NOM,f,p,86.89
784,gorge,gorge,NOM,,s,86.82
785,gorges,gorge,NOM,f,p,86.82
786,dernier,dernier,NOM,m,s,86.08
787,derniers,dernier,NOM,m,p,86.08
788,dernière,dernier,NOM,f,s,86.08
789,dernières,dernier,NOM,f,p,86.08
790,branche,branche,NOM,f,s,85.61
791,branches,branche,NOM,f,p,85.61
792,jeunesse,jeunesse,NOM,f,s,85.14
794,patte,patte,NOM,f,s,85.14
795,pattes,patte,NOM,f,p,85.14
796,machine,machine,NOM,f,s,85.0
797,machines,machine,NOM,f,p,85.0
798,aventure,aventure,NOM,f,s,84.86
799,aventures,aventure,NOM,f,p,84.86
800,événement,événement,NOM,m,s,84.59
801,événements,événement,NOM,m,p,84.59
802,gare,gare,NOM,f,s,84.53
803,gares,gare,NOM,f,p,84.53
804,métier,métier,NOM,m,s,84.53
805,métiers,métier,NOM,m,p,84.53
806,rideau,rideau,NOM,m,s,84.53
807,rideaux,rideau,NOM,m,p,84.53
810,centre,centre,NOM,m,s,84.46
811,centres,centre,NOM,m,p,84.46
813,conseils,conseil,NOM,m,p,84.46
814,sein,sein,NOM,m,s,84.05
815,seins,sein,NOM,m,p,84.05
816,pointe,pointe,NOM,f,s,83.85
817,pointes,pointe,NOM,f,p,83.85
819,police,police,NOM,f,s,83.72
820,polices,police,NOM,f,p,83.72
821,honte,honte,NOM,f,s,83.45
823,bain,bain,NOM,m,s,83.04
824,bains,bain,NOM,m,p,83.04
825,franc,franc,NOM,m,s,82.84
826,francs,franc,NOM,m,p,82.84
827,réalité,réalité,NOM,f,s,82.77
828,réalités,réalité,NOM,f,p,82.77
829,éclat,éclat,NOM,m,s,82.77
830,éclats,éclat,NOM,m,p,82.77
831,animal,animal,NOM,m,s,82.64
832,animaux,animal,NOM,m,p,82.64
833,vacance,vacance,NOM,f,s,82.57
834,vacances,vacance,NOM,f,p,82.57
835,bateau,bateau,NOM,m,s,82.36
836,bateaux,bateau,NOM,m,p,82.36
837,pomme,pomme,NOM,f,s,82.36
838,pommes,pomme,NOM,f,p,82.36
839,avance,avance,NOM,f,s,82.3
840,avances,avance,NOM,f,p,82.3
841,montagne,montagne,NOM,f,s,81.82
842,montagnes,montagne,NOM,f,p,81.82
843,voisin,voisin,NOM,m,s,81.82
844,voisine,voisin,NOM,f,s,81.82
845,voisines,voisin,NOM,f,p,81.82
846,voisins,voisin,NOM,m,p,81.82
847,étoile,étoile,NOM,f,s,81.82
848,étoiles,étoile,NOM,f,p,81.82
849,rencontre,rencontre,NOM,f,s,81.76
850,rencontres,rencontre,NOM,f,p,81.76
851,client,client,NOM,m,s,81.55
852,cliente,client,NOM,f,s,81.55
853,clientes,client,NOM,f,p,81.55
854,clients,client,NOM,m,p,81.55
855,conscience,conscience,NOM,f,s,81.55
856,consciences,conscience,NOM,f,p,81.55
857,course,course,NOM,f,s,81.22
858,courses,course,NOM,f,p,81.22
859,ministre,ministre,NOM,,s,81.15
860,ministres,ministre,NOM,m,p,81.15
861,neige,neige,NOM,f,s,80.88
862,neiges,neige,NOM,f,p,80.88
863,trace,trace,NOM,f,s,80.27
864,traces,trace,NOM,f,p,80.27
865,arrivée,arrivée,NOM,f,s,80.0
866,arrivées,arrivée,NOM,f,p,80.0
867,compagne,compagnon,NOM,f,s,80.0
869,compagnon,compagnon,NOM,m,s,80.0
871,compagnons,compagnon,NOM,m,p,80.0
872,masse,masse,NOM,f,s,79.8
873,masses,masse,NOM,f,p,79.8
874,courant,courant,NOM,m,s,79.73
875,courants,courant,NOM,m,p,79.73
876,président,président,NOM,m,s,79.66
877,présidente,président,NOM,f,s,79.66
879,présidents,président,NOM,m,p,79.66
881,anglaise,anglais,NOM,f,s,79.53
882,anglaises,anglais,NOM,f,p,79.53
885,cuir,cuir,NOM,m,s,79.19
887,moitié,moitié,NOM,f,s,79.05
889,officier,officier,NOM,m,s,79.05
890,officiers,officier,NOM,m,p,79.05
892,vide,vide,NOM,m,s,78.85
893,vides,vide,NOM,m,p,78.85
894,mariage,mariage,NOM,m,s,78.72
895,mariages,mariage,NOM,m,p,78.72
896,cinéma,cinéma,NOM,m,s,78.51
897,cinémas,cinéma,NOM,m,p,78.51
898,poussière,poussière,NOM,f,s,78.45
899,poussières,poussière,NOM,f,p,78.45
900,nombre,nombre,NOM,m,s,78.38
901,nombres,nombre,NOM,m,p,78.38
902,avion,avion,NOM,m,s,78.04
903,avions,avion,NOM,m,p,78.04
904,amitié,amitié,NOM,f,s,77.77
905,amitiés,amitié,NOM,f,p,77.77
906,bataille,bataille,NOM,f,s,77.77
907,batailles,bataille,NOM,f,p,77.77
908,hauteur,hauteur,NOM,f,s,77.7
909,hauteurs,hauteur,NOM,f,p,77.7
910,note,note,NOM,f,s,77.43
911,notes,note,NOM,f,p,77.43
912,quart,quart,NOM,m,s,77.3
913,quarts,quart,NOM,m,p,77.3
914,papa,papa,NOM,m,s,77.16
915,surprise,surprise,NOM,f,s,77.16
916,surprises,surprise,NOM,f,p,77.16
917,autorité,autorité,NOM,f,s,77.03
918,autorités,autorité,NOM,f,p,77.03
919,expression,expression,NOM,f,s,76.89
920,expressions,expression,NOM,f,p,76.89
921,nuage,nuage,NOM,m,s,76.82
922,nuages,nuage,NOM,m,p,76.82
923,soirée,soirée,NOM,f,s,76.69
924,soirées,soirée,NOM,f,p,76.69
926,foi,foi,NOM,f,s,76.49
927,taille,taille,NOM,f,s,76.49
928,tailles,taille,NOM,f,p,76.49
929,port,port,NOM,m,s,76.42
930,ports,port,NOM,m,p,76.42
931,absence,absence,NOM,f,s,76.28
932,absences,absence,NOM,f,p,76.28
933,vitre,vitre,NOM,f,s,76.22
934,vitres,vitre,NOM,f,p,76.22
935,froid,froid,NOM,m,s,76.08
936,froids,froid,NOM,m,p,76.08
937,poing,poing,NOM,m,s,76.08
938,poings,poing,NOM,m,p,76.08
939,poil,poil,NOM,m,s,76.01
940,poils,poil,NOM,m,p,76.01
941,faim,faim,NOM,f,s,75.95
943,importance,importance,NOM,f,s,75.81
945,médecin,médecin,NOM,m,s,75.61
946,médecins,médecin,NOM,m,p,75.61
947,lunette,lunette,NOM,f,s,75.27
948,lunettes,lunette,NOM,f,p,75.27
949,sortie,sortie,NOM,f,s,75.27
950,sorties,sortie,NOM,f,p,75.27
951,seul,seul,NOM,m,s,75.07
952,seule,seul,NOM,f,s,75.07
953,seules,seul,NOM,f,p,75.07
954,seuls,seul,NOM,m,p,75.07
955,volonté,volonté,NOM,f,s,74.93
956,volontés,volonté,NOM,f,p,74.93
957,roman,roman,NOM,m,s,74.8
958,romans,roman,NOM,m,p,74.8
959,terrain,terrain,NOM,m,s,74.73
960,terrains,terrain,NOM,m,p,74.73
961,château,château,NOM,m,s,74.12
962,châteaux,château,NOM,m,p,74.12
963,drap,drap,NOM,m,s,74.12
964,draps,drap,NOM,m,p,74.12
965,film,film,NOM,m,s,74.12
966,films,film,NOM,m,p,74.12
967,terrasse,terrasse,NOM,f,s,74.05
968,terrasses,terrasse,NOM,f,p,74.05
969,quai,quai,NOM,m,s,73.99
970,quais,quai,NOM,m,p,73.99
971,spectacle,spectacle,NOM,m,s,73.78
972,spectacles,spectacle,NOM,m,p,73.78
973,vague,vague,NOM,,s,73.58
974,vagues,vague,NOM,,p,73.58
975,appel,appel,NOM,m,s,73.45
976,appels,appel,NOM,m,p,73.45
977,silhouette,silhouette,NOM,f,s,73.31
978,silhouettes,silhouette,NOM,f,p,73.31
979,combat,combat,NOM,m,s,72.57
980,combats,combat,NOM,m,p,72.57
981,flic,flic,NOM,m,s,72.43
982,flics,flic,NOM,m,p,72.43
983,prison,prison,NOM,f,s,72.43
984,prisons,prison,NOM,f,p,72.43
985,blanc,blanc,NOM,m,s,72.36
986,blancs,blanc,NOM,m,p,72.36
987,loi,loi,NOM,f,s,72.3
988,lois,loi,NOM,f,p,72.3
989,mec,mec,NOM,m,s,72.3
990,mecs,mec,NOM,m,p,72.3
991,nord,nord,NOM,m,,72.3
992,bande,bande,NOM,f,s,72.23
993,bandes,bande,NOM,f,p,72.23
994,cesse,cesse,NOM,f,s,71.96
995,cesses,cesse,NOM,f,p,71.96
996,flamme,flamme,NOM,f,s,71.82
997,flammes,flamme,NOM,f,p,71.82
998,pantalon,pantalon,NOM,m,s,71.76
999,pantalons,pantalon,NOM,m,p,71.76
1001,tache,tache,NOM,f,s,71.28
1002,taches,tache,NOM,f,p,71.28
1003,titre,titre,NOM,m,s,71.22
1004,titres,titre,NOM,m,p,71.22
1005,voie,voie,NOM,f,s,71.01
1006,voies,voie,NOM,f,p,71.01
1007,bon,bon,NOM,m,s,70.95
1008,bons,bon,NOM,m,p,70.95
1009,courage,courage,NOM,m,s,70.34
1013,valise,valise,NOM,f,s,70.34
1014,valises,valise,NOM,f,p,70.34
1015,bien,bien,NOM,m,s,70.2
1016,biens,bien,NOM,m,p,70.2
1017,opération,opération,NOM,f,s,70.2
1018,opérations,opération,NOM,f,p,70.2
1019,numéro,numéro,NOM,m,s,70.07
1020,numéros,numéro,NOM,m,p,70.07
1021,douceur,douceur,NOM,f,s,70.0
1022,douceurs,douceur,NOM,f,p,70.0
1023,projet,projet,NOM,m,s,70.0
1024,projets,projet,NOM,m,p,70.0
1025,cuisse,cuisse,NOM,f,s,69.73
1026,cuisses,cuisse,NOM,f,p,69.73
1027,solitude,solitude,NOM,f,s,69.73
1029,amant,amant,NOM,m,s,69.59
1030,amants,amant,NOM,m,p,69.59
1031,fatigue,fatigue,NOM,f,s,69.46
1033,horreur,horreur,NOM,f,s,69.46
1034,horreurs,horreur,NOM,f,p,69.46
1035,caisse,caisse,NOM,f,s,69.39
1036,caisses,caisse,NOM,f,p,69.39
1037,angoisse,angoisse,NOM,f,s,68.99
1038,angoisses,angoisse,NOM,f,p,68.99
1039,con,con,NOM,m,s,68.99
1040,conne,con,NOM,f,s,68.99
1042,cons,con,NOM,m,p,68.99
1043,immeuble,immeuble,NOM,m,s,68.78
1044,immeubles,immeuble,NOM,m,p,68.78
1045,intention,intention,NOM,f,s,68.65
1046,intentions,intention,NOM,f,p,68.65
1047,dîner,dîner,NOM,m,s,68.58
1048,dîners,dîner,NOM,m,p,68.58
1049,midi,midi,NOM,m,,68.38
1053,cul,cul,NOM,m,s,68.31
1055,soin,soin,NOM,m,s,68.24
1056,soins,soin,NOM,m,p,68.24
1057,théâtre,théâtre,NOM,m,s,68.18
1058,théâtres,théâtre,NOM,m,p,68.18
1059,manteau,manteau,NOM,m,s,68.11
1060,manteaux,manteau,NOM,m,p,68.11
1061,attitude,attitude,NOM,f,s,67.91
1062,attitudes,attitude,NOM,f,p,67.91
1063,son,son,NOM,m,s,67.84
1064,sons,son,NOM,m,p,67.84
1065,comte,comte,NOM,m,s,67.77
1066,comtes,comte,NOM,m,p,67.77
1067,comtesse,comte,NOM,f,s,67.77
1069,peinture,peinture,NOM,f,s,67.64
1070,peintures,peinture,NOM,f,p,67.64
1071,connaissance,connaissance,NOM,f,s,67.5
1072,connaissances,connaissance,NOM,f,p,67.5
1073,fumée,fumée,NOM,f,s,67.36
1074,fumées,fumée,NOM,f,p,67.36
1075,destin,destin,NOM,m,s,67.23
1076,destins,destin,NOM,m,p,67.23
1077,lune,lune,NOM,f,s,66.69
1079,étranger,étranger,NOM,m,s,66.62
1080,étrangers,étranger,NOM,m,p,66.62
1081,étrangère,étranger,NOM,f,s,66.62
1082,étrangères,étranger,NOM,f,p,66.62
1083,banc,banc,NOM,m,s,66.42
1084,bancs,banc,NOM,m,p,66.42
1085,horizon,horizon,NOM,m,s,66.15
1086,horizons,horizon,NOM,m,p,66.15
1087,allure,allure,NOM,f,s,65.88
1088,allures,allure,NOM,f,p,65.88
1089,mine,mine,NOM,f,s,65.88
1090,mines,mine,NOM,f,p,65.88
1091,parfum,parfum,NOM,m,s,65.74
1092,parfums,parfum,NOM,m,p,65.74
1093,égard,égard,NOM,m,s,65.61
1094,égards,égard,NOM,m,p,65.61
1095,magasin,magasin,NOM,m,s,65.54
1096,magasins,magasin,NOM,m,p,65.54
1097,contact,contact,NOM,m,s,65.47
1099,preuve,preuve,NOM,f,s,65.34
1100,preuves,preuve,NOM,f,p,65.34
1102,membre,membre,NOM,m,s,64.86
1103,membres,membre,NOM,m,p,64.86
1104,goutte,goutte,NOM,f,s,64.32
1105,gouttes,goutte,NOM,f,p,64.32
1106,lueur,lueur,NOM,f,s,64.19
1107,lueurs,lueur,NOM,f,p,64.19
1108,paysage,paysage,NOM,m,s,64.12
1109,paysages,paysage,NOM,m,p,64.12
1110,fruit,fruit,NOM,m,s,64.05
1111,fruits,fruit,NOM,m,p,64.05
1114,miroir,miroir,NOM,m,s,63.99
1115,miroirs,miroir,NOM,m,p,63.99
1116,professeur,professeur,NOM,,s,63.92
1117,professeure,professeur,NOM,f,s,63.92
1118,professeurs,professeur,NOM,,p,63.92
1119,attente,attente,NOM,f,s,63.85
1120,attentes,attente,NOM,f,p,63.85
1121,comité,comité,NOM,m,s,63.65
1122,comités,comité,NOM,m,p,63.65
1123,billet,billet,NOM,m,s,63.58
1124,billets,billet,NOM,m,p,63.58
1125,empire,empire,NOM,m,s,63.51
1126,empires,empire,NOM,m,p,63.51
1127,ensemble,ensemble,NOM,m,s,63.45
1128,ensembles,ensemble,NOM,m,p,63.45
1129,paupière,paupière,NOM,f,s,63.45
1130,paupières,paupière,NOM,f,p,63.45
1131,position,position,NOM,f,s,63.38
1132,positions,position,NOM,f,p,63.38
1133,saint,saint,NOM,,s,63.31
1134,sainte,saint,NOM,f,s,63.31
1135,saintes,saint,NOM,f,p,63.31
1136,saints,saint,NOM,m,p,63.31
1137,victoire,victoire,NOM,f,s,63.24
1138,victoires,victoire,NOM,f,p,63.24
1139,élément,élément,NOM,m,s,63.04
1140,éléments,élément,NOM,m,p,63.04
1141,étude,étude,NOM,f,s,63.04
1142,études,étude,NOM,f,p,63.04
1143,lait,lait,NOM,m,s,62.91
1145,merde,merde,NOM,f,s,62.77
1147,distance,distance,NOM,f,s,62.43
1148,distances,distance,NOM,f,p,62.43
1149,marché,marché,NOM,m,s,62.43
1150,marchés,marché,NOM,m,p,62.43
1151,allée,allée,NOM,f,s,62.36
1152,allées,allée,NOM,f,p,62.36
1153,mademoiselle,mademoiselle,NOM,f,s,62.36
1155,kilomètre,kilomètre,NOM,m,s,62.23
1156,kilomètres,kilomètre,NOM,m,p,62.23
1157,société,société,NOM,f,s,62.23
1158,sociétés,société,NOM,f,p,62.23
1159,caractère,caractère,NOM,m,s,62.16
1160,caractères,caractère,NOM,m,p,62.16
1161,couverture,couverture,NOM,f,s,62.03
1162,couvertures,couverture,NOM,f,p,62.03
1163,salut,salut,NOM,m,s,61.82
1167,tendresse,tendresse,NOM,f,s,61.69
1169,veste,veste,NOM,f,s,61.62
1170,vestes,veste,NOM,f,p,61.62
1171,bar,bar,NOM,m,s,61.35
1172,bars,bar,NOM,m,p,61.35
1173,plat,plat,NOM,,s,61.35
1174,plats,plat,NOM,m,p,61.35
1175,boule,boule,NOM,f,s,61.22
1176,boules,boule,NOM,f,p,61.22
1177,souci,souci,NOM,m,s,61.22
1178,soucis,souci,NOM,m,p,61.22
1179,boulevard,boulevard,NOM,m,s,61.15
1180,boulevards,boulevard,NOM,m,p,61.15
1185,folie,folie,NOM,f,s,60.74
1186,folies,folie,NOM,f,p,60.74
1187,maladie,maladie,NOM,f,s,60.68
1188,maladies,maladie,NOM,f,p,60.68
1189,aile,aile,NOM,f,s,60.47
1190,ailes,aile,NOM,f,p,60.47
1191,but,but,NOM,m,s,60.41
1192,buts,but,NOM,m,p,60.41
1193,sueur,sueur,NOM,f,s,60.34
1195,seigneur,seigneur,NOM,m,s,60.14
1196,seigneurs,seigneur,NOM,m,p,60.14
1197,décision,décision,NOM,f,s,60.0
1198,décisions,décision,NOM,f,p,60.0
1199,menton,menton,NOM,m,s,60.0
1204,terme,terme,NOM,m,s,59.73
1205,termes,terme,NOM,m,p,59.73
1206,déjeuner,déjeuner,NOM,m,s,59.66
1207,déjeuners,déjeuner,NOM,m,p,59.66
1208,émotion,émotion,NOM,f,s,59.59
1209,émotions,émotion,NOM,f,p,59.59
1210,chasse,chasse,NOM,f,s,59.46
1215,qualité,qualité,NOM,f,s,59.12
1216,qualités,qualité,NOM,f,p,59.12
1217,sort,sort,NOM,m,s,58.92
1218,sorts,sort,NOM,m,p,58.92
1219,expérience,expérience,NOM,f,s,58.72
1220,expériences,expérience,NOM,f,p,58.72
1223,matière,matière,NOM,f,s,58.45
1224,matières,matière,NOM,f,p,58.45
1226,circonstance,circonstance,NOM,f,s,58.24
1227,circonstances,circonstance,NOM,f,p,58.24
1228,grille,grille,NOM,f,s,58.24
1229,grilles,grille,NOM,f,p,58.24
1230,rang,rang,NOM,m,s,58.24
1231,rangs,rang,NOM,m,p,58.24
1232,territoire,territoire,NOM,m,s,58.24
1233,territoires,territoire,NOM,m,p,58.24
1234,pitié,pitié,NOM,f,s,58.11
1236,promenade,promenade,NOM,f,s,58.11
1237,promenades,promenade,NOM,f,p,58.11
1238,ferme,ferme,NOM,f,s,58.04
1239,fermes,ferme,NOM,f,p,58.04
1240,humeur,humeur,NOM,f,s,58.04
1241,humeurs,humeur,NOM,f,p,58.04
1242,siège,siège,NOM,m,s,57.91
1243,sièges,siège,NOM,m,p,57.91
1244,queue,queue,NOM,f,s,57.84
1245,queues,queue,NOM,f,p,57.84
1246,vitesse,vitesse,NOM,f,s,57.84
1247,vitesses,vitesse,NOM,f,p,57.84
1248,aube,aube,NOM,f,s,57.77
1250,chaîne,chaîne,NOM,f,s,57.77
1251,chaînes,chaîne,NOM,f,p,57.77
1254,grâce,grâce,NOM,f,s,57.7
1255,grâces,grâce,NOM,f,p,57.7
1256,angle,angle,NOM,m,s,57.64
1257,angles,angle,NOM,m,p,57.64
1258,col,col,NOM,m,s,57.43
1259,cols,col,NOM,m,p,57.43
1260,acte,acte,NOM,m,s,57.3
1261,actes,acte,NOM,m,p,57.3
1262,paysan,paysan,NOM,m,s,57.3
1263,paysanne,paysan,NOM,f,s,57.3
1265,paysans,paysan,NOM,m,p,57.3
1268,surface,surface,NOM,f,s,57.09
1269,surfaces,surface,NOM,f,p,57.09
1270,crâne,crâne,NOM,m,s,56.82
1272,abri,abri,NOM,m,s,56.76
1273,abris,abri,NOM,m,p,56.76
1274,assiette,assiette,NOM,f,s,56.62
1275,assiettes,assiette,NOM,f,p,56.62
1276,ennui,ennui,NOM,m,s,56.62
1277,ennuis,ennui,NOM,m,p,56.62
1278,chaussure,chaussure,NOM,f,s,56.49
1279,chaussures,chaussure,NOM,f,p,56.49
1280,résistance,résistance,NOM,f,s,56.49
1281,résistances,résistance,NOM,f,p,56.49
1282,violence,violence,NOM,f,s,56.49
1283,violences,violence,NOM,f,p,56.49
1286,dessin,dessin,NOM,m,s,56.28
1287,dessins,dessin,NOM,m,p,56.28
1288,bleu,bleu,NOM,m,s,56.22
1289,bleus,bleu,NOM,m,p,56.22
1290,récit,récit,NOM,m,s,56.15
1291,récits,récit,NOM,m,p,56.15
1292,costume,costume,NOM,m,s,55.88
1293,costumes,costume,NOM,m,p,55.88
1294,folle,fou,NOM,f,s,55.81
1295,folles,fou,NOM,f,p,55.81
1296,fou,fou,NOM,m,s,55.81
1297,fous,fou,NOM,m,p,55.81
1298,juif,juif,NOM,m,s,55.74
1299,juifs,juif,NOM,m,p,55.74
1300,juive,juif,NOM,f,s,55.74
1301,juives,juif,NOM,f,p,55.74
1302,rayon,rayon,NOM,m,s,55.74
1304,rayons,rayon,NOM,m,p,55.74
1305,fusil,fusil,NOM,m,s,55.68
1306,fusils,fusil,NOM,m,p,55.68
1307,colline,colline,NOM,f,s,55.61
1308,collines,colline,NOM,f,p,55.61
1310,aides,aide,NOM,,p,55.54
1311,devoir,devoir,NOM,m,s,55.54
1312,devoirs,devoir,NOM,m,p,55.54
1313,allié,allié,NOM,m,s,55.34
1314,alliée,allié,NOM,f,s,55.34
1315,alliées,allié,NOM,f,p,55.34
1316,alliés,allié,NOM,m,p,55.34
1317,danger,danger,NOM,m,s,55.27
1318,dangers,danger,NOM,m,p,55.27
1319,bonne,bonne,NOM,f,s,55.2
1320,bonnes,bonne,NOM,f,p,55.2
1321,puissance,puissance,NOM,f,s,55.2
1322,puissances,puissance,NOM,f,p,55.2
1323,vieillard,vieillard,NOM,m,s,55.14
1326,vieillards,vieillard,NOM,m,p,55.14
1329,tort,tort,NOM,m,s,55.0
1330,torts,tort,NOM,m,p,55.0
1331,hôpital,hôpital,NOM,m,s,54.93
1332,hôpitaux,hôpital,NOM,m,p,54.93
1333,lieutenant,lieutenant,NOM,m,s,54.93
1335,diable,diable,NOM,m,s,54.8
1337,recherche,recherche,NOM,f,s,54.8
1338,recherches,recherche,NOM,f,p,54.8
1339,baiser,baiser,NOM,m,s,54.59
1340,baisers,baiser,NOM,m,p,54.59
1341,portrait,portrait,NOM,m,s,54.59
1342,portraits,portrait,NOM,m,p,54.59
1343,lecture,lecture,NOM,f,s,54.53
1344,lectures,lecture,NOM,f,p,54.53
1345,plateau,plateau,NOM,m,s,54.53
1346,plateaux,plateau,NOM,m,p,54.53
1347,poisson,poisson,NOM,m,s,54.46
1348,poissons,poisson,NOM,m,p,54.46
1349,curiosité,curiosité,NOM,f,s,54.39
1350,curiosités,curiosité,NOM,f,p,54.39
1351,cercle,cercle,NOM,m,s,54.26
1352,cercles,cercle,NOM,m,p,54.26
1353,coude,coude,NOM,m,s,54.19
1354,coudes,coude,NOM,m,p,54.19
1355,cadavre,cadavre,NOM,m,s,54.05
1356,cadavres,cadavre,NOM,m,p,54.05
1357,million,million,NOM,m,s,54.05
1358,millions,million,NOM,m,p,54.05
1359,meuble,meuble,NOM,m,s,53.99
1360,meubles,meuble,NOM,m,p,53.99
1361,arrêt,arrêt,NOM,m,s,53.92
1362,arrêts,arrêt,NOM,m,p,53.92
1363,maîtresse,maîtresse,NOM,f,s,53.92
1364,maîtresses,maîtresse,NOM,f,p,53.92
1367,merci,merci,NOM,,s,53.51
1369,charme,charme,NOM,m,s,53.45
1370,charmes,charme,NOM,m,p,53.45
1371,vache,vache,NOM,f,s,53.45
1372,vaches,vache,NOM,f,p,53.45
1373,boue,boue,NOM,f,s,53.31
1374,boues,boue,NOM,f,p,53.31
1375,région,région,NOM,f,s,53.31
1376,régions,région,NOM,f,p,53.31
1377,calme,calme,NOM,m,s,53.24
1378,calmes,calme,NOM,m,p,53.24
1381,naissance,naissance,NOM,f,s,52.91
1382,naissances,naissance,NOM,f,p,52.91
1384,héroïne,héros,NOM,f,s,52.77
1385,héroïnes,héros,NOM,f,p,52.77
1386,santé,santé,NOM,f,s,52.7
1388,sexe,sexe,NOM,m,s,52.7
1389,sexes,sexe,NOM,m,p,52.7
1390,aise,aise,NOM,f,s,52.64
1391,aises,aise,NOM,f,p,52.64
1392,couteau,couteau,NOM,m,s,52.64
1393,couteaux,couteau,NOM,m,p,52.64
1394,crainte,crainte,NOM,f,s,52.64
1395,craintes,crainte,NOM,f,p,52.64
1396,haine,haine,NOM,f,s,52.5
1398,relation,relation,NOM,f,s,52.36
1399,relations,relation,NOM,f,p,52.36
1400,défense,défense,NOM,f,s,52.3
1401,défenses,défense,NOM,f,p,52.3
1402,valeur,valeur,NOM,f,s,52.3
1403,valeurs,valeur,NOM,f,p,52.3
1404,erreur,erreur,NOM,f,s,52.09
1405,erreurs,erreur,NOM,f,p,52.09
1406,curé,curé,NOM,m,s,51.82
1410,génie,génie,NOM,m,s,51.62
1411,génies,génie,NOM,m,p,51.62
1412,soie,soie,NOM,f,s,51.62
1414,bonjour,bonjour,NOM,m,s,51.55
1416,réserve,réserve,NOM,f,s,51.55
1417,réserves,réserve,NOM,f,p,51.55
1418,fortune,fortune,NOM,f,s,51.49
1419,fortunes,fortune,NOM,f,p,51.49
1421,ouvrier,ouvrier,NOM,m,s,51.35
1422,ouvriers,ouvrier,NOM,m,p,51.35
1423,ouvrière,ouvrier,NOM,f,s,51.35
1424,ouvrières,ouvrier,NOM,f,p,51.35
1425,juin,juin,NOM,m,,51.28
1426,moteur,moteur,NOM,m,s,51.08
1427,moteurs,moteur,NOM,m,p,51.08
1428,mystère,mystère,NOM,m,s,51.01
1429,mystères,mystère,NOM,m,p,51.01
1430,nuque,nuque,NOM,f,s,50.95
1432,gloire,gloire,NOM,,s,50.88
1436,camion,camion,NOM,m,s,50.74
1437,camions,camion,NOM,m,p,50.74
1438,reflet,reflet,NOM,m,s,50.74
1439,reflets,reflet,NOM,m,p,50.74
1440,barbe,barbe,NOM,,s,50.54
1443,article,article,NOM,m,s,50.34
1444,articles,article,NOM,m,p,50.34
1445,plafond,plafond,NOM,m,s,50.34
1446,plafonds,plafond,NOM,m,p,50.34
1447,risque,risque,NOM,m,s,50.27
1448,risques,risque,NOM,m,p,50.27
1449,navire,navire,NOM,m,s,50.2
1450,navires,navire,NOM,m,p,50.2
1451,oeuf,oeuf,NOM,m,s,50.14
1452,oeufs,oeuf,NOM,m,p,50.14
1453,uniforme,uniforme,NOM,m,s,50.14
1454,uniformes,uniforme,NOM,m,p,50.14
1455,colonne,colonne,NOM,f,s,50.07
1456,colonnes,colonne,NOM,f,p,50.07
1458,règle,règle,NOM,f,s,49.93
1459,règles,règle,NOM,f,p,49.93
1460,chauffeur,chauffeur,NOM,m,s,49.86
1461,chauffeurs,chauffeur,NOM,m,p,49.86
1463,seuil,seuil,NOM,m,s,49.86
1464,seuils,seuil,NOM,m,p,49.86
1465,adresse,adresse,NOM,f,s,49.8
1466,adresses,adresse,NOM,f,p,49.8
1467,commandant,commandant,NOM,m,s,49.8
1468,commandants,commandant,NOM,m,p,49.8
1469,difficulté,difficulté,NOM,f,s,49.8
1470,difficultés,difficulté,NOM,f,p,49.8
1471,crise,crise,NOM,f,s,49.73
1472,crises,crise,NOM,f,p,49.73
1473,est,est,NOM,m,s,49.73
1475,août,août,NOM,m,,49.66
1476,pente,pente,NOM,f,s,49.66
1477,pentes,pente,NOM,f,p,49.66
1478,jupe,jupe,NOM,f,s,49.59
1479,jupes,jupe,NOM,f,p,49.59
